County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2008,FL,LEON,51120.8857632625,FL|LEON|2008,both,12073|2008,12073,2008.0,14.0,Actual Values (not missing),,left_only,12.598138381675222
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2009,FL,LEON,55931.095369124996,FL|LEON|2009,both,12073|2009,,,15.225678766497968,Random Forest Predicted Values,15.225678766497968,both,12.598138381675222
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2010,FL,LEON,56278.634288175,FL|LEON|2010,both,12073|2010,,,11.755003504941852,Random Forest Predicted Values,11.755003504941852,both,12.598138381675222
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2011,FL,LEON,57893.13199545,FL|LEON|2011,both,12073|2011,12073,2011.0,13.0,Actual Values (not missing),,left_only,12.598138381675222
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2012,FL,LEON,61299.6271554375,FL|LEON|2012,both,12073|2012,,,12.565034749390987,Random Forest Predicted Values,12.565034749390987,both,12.598138381675222
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2013,FL,LEON,64777.1572920375,FL|LEON|2013,both,12073|2013,12073,2013.0,11.0,Actual Values (not missing),,left_only,12.598138381675222
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2014,FL,LEON,65702.5188640875,FL|LEON|2014,both,12073|2014,12073,2014.0,18.0,Actual Values (not missing),,left_only,12.598138381675222
12073,LEON,12,FL,2021,296007,both,16.2,both,"57,246",both,FL|LEON,2015,FL,LEON,65620.2495942,FL|LEON|2015,both,12073|2015,12073,2015.0,14.0,Actual Values (not missing),,left_only,12.598138381675222
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2006,FL,LEVY,18659.653543,FL|LEVY|2006,both,12075|2006,,,15.522505666965584,Random Forest Predicted Values,15.522505666965584,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2007,FL,LEVY,22316.978853725,FL|LEVY|2007,both,12075|2007,,,12.793832183366739,Random Forest Predicted Values,12.793832183366739,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2008,FL,LEVY,28381.4196229,FL|LEVY|2008,both,12075|2008,,,13.869057739954458,Random Forest Predicted Values,13.869057739954458,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2009,FL,LEVY,33731.5033959,FL|LEVY|2009,both,12075|2009,,,14.968162726379388,Random Forest Predicted Values,14.968162726379388,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2010,FL,LEVY,36658.8847359,FL|LEVY|2010,both,12075|2010,,,12.813897848021732,Random Forest Predicted Values,12.813897848021732,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2011,FL,LEVY,36075.0069715875,FL|LEVY|2011,both,12075|2011,,,14.337266163941168,Random Forest Predicted Values,14.337266163941168,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2012,FL,LEVY,28224.0402168,FL|LEVY|2012,both,12075|2012,12075,2012.0,13.0,Actual Values (not missing),,left_only,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2013,FL,LEVY,22850.124382725,FL|LEVY|2013,both,12075|2013,,,12.295078295083739,Random Forest Predicted Values,12.295078295083739,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2014,FL,LEVY,23933.4679725,FL|LEVY|2014,both,12075|2014,,,13.334555809801158,Random Forest Predicted Values,13.334555809801158,both,10.695484097138243
12075,LEVY,12,FL,2021,44156,both,18.8,both,"45,494",both,FL|LEVY,2015,FL,LEVY,22953.9579714,FL|LEVY|2015,both,12075|2015,,,14.64146089906776,Random Forest Predicted Values,14.64146089906776,both,10.695484097138243
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2006,FL,LIBERTY,628.4498325,FL|LIBERTY|2006,both,12077|2006,,,9.092177277185499,Random Forest Predicted Values,9.092177277185499,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2007,FL,LIBERTY,738.3230205,FL|LIBERTY|2007,both,12077|2007,,,11.291373429104171,Random Forest Predicted Values,11.291373429104171,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2008,FL,LIBERTY,771.9740625,FL|LIBERTY|2008,both,12077|2008,,,10.793761720460793,Random Forest Predicted Values,10.793761720460793,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2009,FL,LIBERTY,686.3628,FL|LIBERTY|2009,both,12077|2009,,,11.412517885702144,Random Forest Predicted Values,11.412517885702144,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2010,FL,LIBERTY,918.652575,FL|LIBERTY|2010,both,12077|2010,,,11.057163135990931,Random Forest Predicted Values,11.057163135990931,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2011,FL,LIBERTY,821.8818,FL|LIBERTY|2011,both,12077|2011,,,12.290317875016711,Random Forest Predicted Values,12.290317875016711,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2012,FL,LIBERTY,764.57925,FL|LIBERTY|2012,both,12077|2012,,,10.95043029961371,Random Forest Predicted Values,10.95043029961371,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2013,FL,LIBERTY,677.714175,FL|LIBERTY|2013,both,12077|2013,,,10.350597907273038,Random Forest Predicted Values,10.350597907273038,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2014,FL,LIBERTY,676.237125,FL|LIBERTY|2014,both,12077|2014,,,10.947264749529415,Random Forest Predicted Values,10.947264749529415,both,8.894258825002703
12077,LIBERTY,12,FL,2021,7290,both,23.1,both,"48,271",both,FL|LIBERTY,2015,FL,LIBERTY,799.3113,FL|LIBERTY|2015,both,12077|2015,,,11.402576818402853,Random Forest Predicted Values,11.402576818402853,both,8.894258825002703
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2006,FL,MADISON,2315.6333313625,FL|MADISON|2006,both,12079|2006,,,10.86784216605725,Random Forest Predicted Values,10.86784216605725,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2007,FL,MADISON,2632.527374225,FL|MADISON|2007,both,12079|2007,,,10.858899914036998,Random Forest Predicted Values,10.858899914036998,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2008,FL,MADISON,2793.8812853625,FL|MADISON|2008,both,12079|2008,,,10.055795989636994,Random Forest Predicted Values,10.055795989636994,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2009,FL,MADISON,3390.4067293125,FL|MADISON|2009,both,12079|2009,,,10.098072657668649,Random Forest Predicted Values,10.098072657668649,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2010,FL,MADISON,4031.5775325,FL|MADISON|2010,both,12079|2010,,,9.298082398548631,Random Forest Predicted Values,9.298082398548631,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2011,FL,MADISON,4646.2155075,FL|MADISON|2011,both,12079|2011,,,12.707167247756674,Random Forest Predicted Values,12.707167247756674,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2012,FL,MADISON,4507.637955,FL|MADISON|2012,both,12079|2012,,,9.469761910924325,Random Forest Predicted Values,9.469761910924325,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2013,FL,MADISON,4423.1007675,FL|MADISON|2013,both,12079|2013,,,10.065623028583726,Random Forest Predicted Values,10.065623028583726,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2014,FL,MADISON,4200.025845,FL|MADISON|2014,both,12079|2014,,,10.038042542286913,Random Forest Predicted Values,10.038042542286913,both,9.803611967108871
12079,MADISON,12,FL,2021,18099,both,21.8,both,"43,444",both,FL|MADISON,2015,FL,MADISON,4350.413895,FL|MADISON|2015,both,12079|2015,,,11.782860713665412,Random Forest Predicted Values,11.782860713665412,both,9.803611967108871
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2006,FL,MANATEE,150205.0534306125,FL|MANATEE|2006,both,12081|2006,12081,2006.0,54.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2007,FL,MANATEE,172451.47786869,FL|MANATEE|2007,both,12081|2007,12081,2007.0,46.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2008,FL,MANATEE,196742.16098475,FL|MANATEE|2008,both,12081|2008,12081,2008.0,45.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2009,FL,MANATEE,228286.0934152125,FL|MANATEE|2009,both,12081|2009,12081,2009.0,74.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2010,FL,MANATEE,350679.30180885,FL|MANATEE|2010,both,12081|2010,12081,2010.0,76.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2011,FL,MANATEE,326448.8994708375,FL|MANATEE|2011,both,12081|2011,12081,2011.0,73.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2012,FL,MANATEE,219311.55904875,FL|MANATEE|2012,both,12081|2012,12081,2012.0,40.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2013,FL,MANATEE,165237.1786910625,FL|MANATEE|2013,both,12081|2013,12081,2013.0,69.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2014,FL,MANATEE,163047.9872660625,FL|MANATEE|2014,both,12081|2014,12081,2014.0,91.0,Actual Values (not missing),,left_only,12.932935027070254
12081,MANATEE,12,FL,2021,413716,both,9.9,both,"67,929",both,FL|MANATEE,2015,FL,MANATEE,152704.5345642,FL|MANATEE|2015,both,12081|2015,12081,2015.0,148.0,Actual Values (not missing),,left_only,12.932935027070254
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2006,FL,MARION,114207.2050593875,FL|MARION|2006,both,12083|2006,12083,2006.0,55.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2007,FL,MARION,140183.9536444625,FL|MARION|2007,both,12083|2007,12083,2007.0,30.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2008,FL,MARION,160023.8265233625,FL|MARION|2008,both,12083|2008,12083,2008.0,38.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2009,FL,MARION,178008.6169040625,FL|MARION|2009,both,12083|2009,12083,2009.0,53.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2010,FL,MARION,211938.6975991875,FL|MARION|2010,both,12083|2010,12083,2010.0,51.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2011,FL,MARION,209205.947148825,FL|MARION|2011,both,12083|2011,12083,2011.0,46.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2012,FL,MARION,175726.0152269625,FL|MARION|2012,both,12083|2012,12083,2012.0,44.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2013,FL,MARION,147820.2678610875,FL|MARION|2013,both,12083|2013,12083,2013.0,45.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2014,FL,MARION,152108.3277145125,FL|MARION|2014,both,12083|2014,12083,2014.0,57.0,Actual Values (not missing),,left_only,12.861349201157454
12083,MARION,12,FL,2021,385135,both,13.6,both,"54,555",both,FL|MARION,2015,FL,MARION,156711.9747879,FL|MARION|2015,both,12083|2015,12083,2015.0,42.0,Actual Values (not missing),,left_only,12.861349201157454
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2006,FL,MARTIN,68572.8260873625,FL|MARTIN|2006,both,12085|2006,12085,2006.0,17.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2007,FL,MARTIN,77099.7763773125,FL|MARTIN|2007,both,12085|2007,12085,2007.0,27.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2008,FL,MARTIN,99163.500672725,FL|MARTIN|2008,both,12085|2008,12085,2008.0,22.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2009,FL,MARTIN,121785.4035009,FL|MARTIN|2009,both,12085|2009,12085,2009.0,24.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2010,FL,MARTIN,147806.75671635,FL|MARTIN|2010,both,12085|2010,12085,2010.0,20.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2011,FL,MARTIN,136949.7907852125,FL|MARTIN|2011,both,12085|2011,12085,2011.0,22.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2012,FL,MARTIN,85094.2574245125,FL|MARTIN|2012,both,12085|2012,12085,2012.0,17.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2013,FL,MARTIN,67092.6849983625,FL|MARTIN|2013,both,12085|2013,12085,2013.0,18.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2014,FL,MARTIN,56308.9274149875,FL|MARTIN|2014,both,12085|2014,12085,2014.0,16.0,Actual Values (not missing),,left_only,11.984159586849291
12085,MARTIN,12,FL,2021,160197,both,11.4,both,"67,059",both,FL|MARTIN,2015,FL,MARTIN,61541.0739498,FL|MARTIN|2015,both,12085|2015,12085,2015.0,23.0,Actual Values (not missing),,left_only,11.984159586849291
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2006,FL,MIAMI-DADE,303041.35266595,FL|MIAMI-DADE|2006,both,12086|2006,12086,2006.0,152.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2007,FL,MIAMI-DADE,373545.46345885,FL|MIAMI-DADE|2007,both,12086|2007,12086,2007.0,149.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2008,FL,MIAMI-DADE,519577.8678153875,FL|MIAMI-DADE|2008,both,12086|2008,12086,2008.0,149.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2009,FL,MIAMI-DADE,802007.2298498625,FL|MIAMI-DADE|2009,both,12086|2009,12086,2009.0,155.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2010,FL,MIAMI-DADE,1242266.3862764626,FL|MIAMI-DADE|2010,both,12086|2010,12086,2010.0,112.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2011,FL,MIAMI-DADE,1070510.7894963,FL|MIAMI-DADE|2011,both,12086|2011,12086,2011.0,133.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2012,FL,MIAMI-DADE,502856.58813525003,FL|MIAMI-DADE|2012,both,12086|2012,12086,2012.0,145.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2013,FL,MIAMI-DADE,383645.4181365,FL|MIAMI-DADE|2013,both,12086|2013,12086,2013.0,124.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2014,FL,MIAMI-DADE,340460.389927875,FL|MIAMI-DADE|2014,both,12086|2014,12086,2014.0,156.0,Actual Values (not missing),,left_only,14.797494643899697
12086,MIAMI-DADE,12,FL,2021,2669748,both,15.2,both,"58,905",both,FL|MIAMI-DADE,2015,FL,MIAMI-DADE,376837.388088,FL|MIAMI-DADE|2015,both,12086|2015,12086,2015.0,202.0,Actual Values (not missing),,left_only,14.797494643899697
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2006,FL,MONROE,42202.574715725,FL|MONROE|2006,both,12087|2006,12087,2006.0,15.0,Actual Values (not missing),,left_only,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2007,FL,MONROE,46282.560354225,FL|MONROE|2007,both,12087|2007,12087,2007.0,17.0,Actual Values (not missing),,left_only,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2008,FL,MONROE,53446.0962143625,FL|MONROE|2008,both,12087|2008,12087,2008.0,18.0,Actual Values (not missing),,left_only,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2009,FL,MONROE,71386.7930595375,FL|MONROE|2009,both,12087|2009,,,15.736973320266546,Random Forest Predicted Values,15.736973320266546,both,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2010,FL,MONROE,77387.851285425,FL|MONROE|2010,both,12087|2010,12087,2010.0,16.0,Actual Values (not missing),,left_only,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2011,FL,MONROE,71068.831262475,FL|MONROE|2011,both,12087|2011,12087,2011.0,20.0,Actual Values (not missing),,left_only,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2012,FL,MONROE,47877.19574745,FL|MONROE|2012,both,12087|2012,,,18.23848522608745,Random Forest Predicted Values,18.23848522608745,both,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2013,FL,MONROE,32119.3735813125,FL|MONROE|2013,both,12087|2013,,,15.123160040623068,Random Forest Predicted Values,15.123160040623068,both,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2014,FL,MONROE,34155.0565588125,FL|MONROE|2014,both,12087|2014,12087,2014.0,10.0,Actual Values (not missing),,left_only,11.317153860451869
12087,MONROE,12,FL,2021,82220,both,11.0,both,"68,975",both,FL|MONROE,2015,FL,MONROE,35502.9590418,FL|MONROE|2015,both,12087|2015,12087,2015.0,19.0,Actual Values (not missing),,left_only,11.317153860451869
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2006,FL,NASSAU,26317.907011312498,FL|NASSAU|2006,both,12089|2006,,,13.606173646286317,Random Forest Predicted Values,13.606173646286317,both,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2007,FL,NASSAU,30385.825956725,FL|NASSAU|2007,both,12089|2007,12089,2007.0,10.0,Actual Values (not missing),,left_only,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2008,FL,NASSAU,38340.841932,FL|NASSAU|2008,both,12089|2008,12089,2008.0,17.0,Actual Values (not missing),,left_only,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2009,FL,NASSAU,45534.28893,FL|NASSAU|2009,both,12089|2009,12089,2009.0,10.0,Actual Values (not missing),,left_only,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2010,FL,NASSAU,55075.8226768125,FL|NASSAU|2010,both,12089|2010,12089,2010.0,14.0,Actual Values (not missing),,left_only,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2011,FL,NASSAU,64577.313180675,FL|NASSAU|2011,both,12089|2011,12089,2011.0,13.0,Actual Values (not missing),,left_only,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2012,FL,NASSAU,60392.993880675,FL|NASSAU|2012,both,12089|2012,12089,2012.0,16.0,Actual Values (not missing),,left_only,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2013,FL,NASSAU,50717.172697725,FL|NASSAU|2013,both,12089|2013,12089,2013.0,14.0,Actual Values (not missing),,left_only,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2014,FL,NASSAU,52790.4769165875,FL|NASSAU|2014,both,12089|2014,,,12.131134373007573,Random Forest Predicted Values,12.131134373007573,both,11.455285758857144
12089,NASSAU,12,FL,2021,94399,both,9.9,both,"78,069",both,FL|NASSAU,2015,FL,NASSAU,51023.1372375,FL|NASSAU|2015,both,12089|2015,,,16.0763792044782,Random Forest Predicted Values,16.0763792044782,both,11.455285758857144
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2006,FL,OKALOOSA,51770.80068675,FL|OKALOOSA|2006,both,12091|2006,12091,2006.0,27.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2007,FL,OKALOOSA,51988.4162793375,FL|OKALOOSA|2007,both,12091|2007,12091,2007.0,29.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2008,FL,OKALOOSA,53892.0728253125,FL|OKALOOSA|2008,both,12091|2008,12091,2008.0,16.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2009,FL,OKALOOSA,58090.0246360875,FL|OKALOOSA|2009,both,12091|2009,12091,2009.0,16.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2010,FL,OKALOOSA,60989.8266640875,FL|OKALOOSA|2010,both,12091|2010,12091,2010.0,13.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2011,FL,OKALOOSA,63581.702535675,FL|OKALOOSA|2011,both,12091|2011,12091,2011.0,16.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2012,FL,OKALOOSA,64477.4485333875,FL|OKALOOSA|2012,both,12091|2012,12091,2012.0,14.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2013,FL,OKALOOSA,64147.28272725,FL|OKALOOSA|2013,both,12091|2013,,,18.05415722774179,Random Forest Predicted Values,18.05415722774179,both,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2014,FL,OKALOOSA,69666.570362475,FL|OKALOOSA|2014,both,12091|2014,12091,2014.0,17.0,Actual Values (not missing),,left_only,12.272052315214143
12091,OKALOOSA,12,FL,2021,213641,both,9.7,both,"69,053",both,FL|OKALOOSA,2015,FL,OKALOOSA,72038.3190966,FL|OKALOOSA|2015,both,12091|2015,12091,2015.0,39.0,Actual Values (not missing),,left_only,12.272052315214143
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2006,FL,OKEECHOBEE,20628.8553703125,FL|OKEECHOBEE|2006,both,12093|2006,,,10.311882674369073,Random Forest Predicted Values,10.311882674369073,both,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2007,FL,OKEECHOBEE,24925.6528209,FL|OKEECHOBEE|2007,both,12093|2007,,,10.635903636308285,Random Forest Predicted Values,10.635903636308285,both,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2008,FL,OKEECHOBEE,29187.536984925,FL|OKEECHOBEE|2008,both,12093|2008,12093,2008.0,11.0,Actual Values (not missing),,left_only,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2009,FL,OKEECHOBEE,35906.8210843125,FL|OKEECHOBEE|2009,both,12093|2009,,,10.415881857270989,Random Forest Predicted Values,10.415881857270989,both,10.597409432938644
12093,OKEECHOBEE,12,FL,2021,40031,both,20.9,both,"47,642",both,FL|OKEECHOBEE,2010,FL,OKEECHOBEE,55328.77998045,FL|OKEECHOBEE|2010,both,12093|2010,,,9.816675283590516,Random Forest Predicted Values,9.816675283590516,both,10.597409432938644
